codigo;res_cob_total;res_cob_rural;res_seletiva;res_disp_inad;res_massa_pc
3522109;100.0;100.0;1.3;0.0;1.16
3522158;91.69;84.35;91.69;0.0;0.8
3522208;100.0;100.0;15.0;0.0;1.09
3522307;99.0;89.65;20.11;0.0;0.93
3522406;99.91;99.42;75.82;0.0;0.61
3522505;100.0;100.0;49.6;0.0;0.82
3522604;100.0;100.0;43.0;0.0;0.85
3522653;99.64;99.34;0.0;0.0;0.63
3522703;100.0;100.0;92.9;0.0;0.9
3522802;74.68;0.0;75.65;0.0;0.46
3522901;100.0;100.0;100.0;0.0;1.44
3523008;95.89;98.74;0.0;0.0;1.53
3523107;97.51;;0.0;0.0;1.25
3523206;100.0;100.0;28.35;0.0;0.46
3523305;63.44;0.0;0.0;100.0;1.39
3523404;100.0;100.0;100.0;0.0;0.83
3523503;99.35;95.87;0.0;0.0;1.3
3523602;96.82;60.47;91.95;0.0;0.91
3523701;83.01;0.0;0.0;0.0;1.0
3523800;87.14;0.0;0.0;0.0;0.7
3523909;100.0;100.0;100.0;85.46;1.13
3524006;100.0;100.0;100.0;0.0;0.91
3524105;99.17;69.97;69.96;0.0;0.74
3524204;100.0;100.0;0.0;0.0;2.5
3524303;97.87;0.0;97.87;0.0;1.31
3524402;100.0;100.0;68.91;0.0;2.49
3524501;100.0;100.0;0.0;0.0;0.38
3524600;100.0;100.0;0.0;0.0;0.49
3524709;100.0;100.0;96.9;0.0;1.43
3524808;100.0;100.0;100.0;0.0;1.06
3524907;100.0;100.0;100.0;0.0;1.02
3525003;99.19;;0.0;0.0;0.74
3525102;93.21;0.0;0.0;0.0;0.76
3525201;94.61;68.59;0.0;0.0;1.63
3525300;100.0;100.0;14.56;0.0;0.79
3525409;100.0;100.0;0.0;0.0;1.45
3525508;100.0;100.0;0.0;0.0;0.86
3525607;93.56;44.49;0.0;0.0;0.46
3525706;92.79;0.0;0.0;0.0;0.75
3525805;93.5;0.0;0.0;0.0;4.58
3525854;65.71;0.0;65.71;0.0;0.76
3525904;100.0;100.0;96.86;53.11;1.37
3526001;92.71;0.0;0.0;0.0;0.64
3526100;83.4;70.01;0.0;0.0;0.49
3526209;92.79;92.15;82.12;0.0;0.7
3526308;100.0;100.0;0.0;0.0;0.51
3526407;88.56;0.0;88.56;0.0;0.9
3526506;97.05;94.82;43.12;0.0;0.85
3526605;92.66;0.0;0.0;0.0;0.88
3526704;100.0;100.0;0.0;0.0;0.89
3526803;100.0;100.0;100.0;0.0;0.73
3526902;100.0;100.0;72.74;0.0;1.04
3527009;98.14;86.74;0.0;0.0;1.18
3527108;98.83;0.0;98.83;0.0;1.43
3527207;98.09;30.41;97.26;0.0;1.2
3527256;86.28;0.0;0.0;0.0;0.9
3527306;100.0;100.0;100.0;0.0;1.4
3527405;84.69;9.83;83.02;100.0;0.93
3527504;100.0;100.0;100.0;0.0;1.09
3527603;100.0;100.0;0.0;97.19;1.9
3527702;91.14;0.0;91.14;51.5;1.84
3527801;98.88;88.22;0.0;0.0;0.53
3527900;79.7;1.79;79.33;0.0;1.0
3528007;97.07;0.0;97.07;0.0;1.15
3528106;89.48;0.0;0.0;0.0;1.27
3528205;82.36;32.7;0.0;0.0;1.56
3528304;83.66;0.0;0.0;0.0;0.8
3528403;96.79;54.84;0.0;0.0;1.33
3528502;92.4;83.73;65.71;0.0;1.13
3528601;100.0;100.0;87.46;0.0;0.72
3528700;99.83;99.72;39.33;0.0;0.68
3528809;91.16;0.0;91.16;0.0;0.86
3528858;100.0;100.0;0.0;0.0;0.71
3528908;100.0;100.0;86.1;97.6;0.67
3529005;100.0;100.0;100.0;0.0;0.72
3529104;100.0;100.0;0.0;0.0;0.86
3529203;85.66;0.0;85.66;0.0;0.62
3529302;100.0;100.0;78.53;0.0;0.84
3529401;100.0;100.0;17.45;0.0;0.94
3529500;100.0;100.0;0.0;0.0;2.96
3529609;100.0;100.0;0.0;0.0;0.58
3529658;100.0;100.0;83.0;0.0;1.2
3529708;96.67;29.27;0.0;0.0;0.84
3529807;96.13;0.0;96.13;0.0;1.34
3529906;64.64;0.0;0.0;0.0;0.82
3530003;100.0;100.0;87.53;0.0;0.75
3530102;93.04;37.07;0.0;59.52;1.6
3530201;60.06;0.0;60.06;0.0;0.27
3530300;100.0;100.0;0.0;0.0;0.88
3530409;86.42;0.0;86.42;0.0;1.22
3530607;100.0;100.0;100.0;0.0;1.97
3530706;100.0;100.0;97.14;0.0;1.55
3530805;100.0;100.0;9.11;0.0;0.63
3530904;100.0;100.0;0.0;0.0;1.16
3531001;90.48;0.0;0.0;0.0;1.02
3531209;100.0;100.0;0.0;0.0;0.81
3531308;96.48;0.0;80.0;0.0;0.97
3531407;93.16;0.0;6.4;0.0;1.07
3531506;100.0;100.0;0.0;19.44;1.61
3531605;100.0;100.0;0.0;0.0;0.79
3531704;100.0;100.0;0.0;0.0;0.93
3531803;100.0;100.0;0.0;0.0;1.06
3531902;96.23;0.0;48.11;0.0;0.79
3532009;100.0;100.0;100.0;0.0;0.83
3532108;73.37;0.0;0.0;0.0;1.92
3532207;91.37;16.39;83.33;0.0;0.42
3532306;87.03;77.76;0.0;0.0;0.64
3532405;80.0;63.35;0.0;0.0;0.96
3532504;100.0;100.0;0.0;0.0;1.67
3532603;100.0;100.0;0.0;0.0;0.69
3532702;91.09;0.0;0.0;0.0;0.63
3532801;89.63;0.0;89.63;0.0;1.11
3532827;100.0;100.0;71.03;0.0;0.52
3532843;100.0;100.0;100.0;0.0;1.14
3532900;100.0;100.0;0.0;0.0;0.76
3533007;92.04;0.0;0.0;0.0;1.26
3533106;100.0;100.0;100.0;0.0;1.83
3533205;76.54;2.09;0.0;39.93;1.71
3533254;93.8;0.0;0.0;0.0;0.73
3533304;100.0;100.0;100.0;0.0;0.88
3533403;100.0;100.0;18.32;0.0;1.46
3533502;100.0;100.0;95.5;0.0;1.07
3533601;93.67;0.0;0.0;0.0;0.65
3533700;100.0;100.0;100.0;10.0;0.63
3533809;100.0;100.0;76.46;0.0;1.28
3533908;96.88;0.0;0.0;0.0;1.68
3534005;100.0;100.0;0.0;0.0;1.6
3534104;94.95;0.0;0.0;0.0;1.51
3534203;100.0;100.0;100.0;0.0;0.81
3534302;97.9;0.0;97.9;0.0;1.48
3534401;100.0;;41.69;0.0;1.17
3534500;98.64;98.59;95.85;7.79;1.11
3534609;92.58;0.0;92.58;0.0;1.81
3534708;100.0;100.0;98.16;0.0;0.7
3534757;92.1;8.22;29.73;0.0;1.48
3534807;95.18;10.77;95.18;0.0;1.02
3534906;60.07;0.0;60.07;0.0;0.87
3535002;86.73;0.0;0.0;17.51;0.74
3535101;97.49;0.0;0.0;0.0;0.54
3535200;82.39;0.0;0.0;0.0;0.79
3535309;100.0;100.0;100.0;0.0;0.85
3535408;92.02;0.0;92.02;0.0;1.12
3535507;100.0;100.0;91.72;0.0;1.32
3535606;100.0;100.0;0.0;0.0;0.6
3535705;93.38;48.5;87.15;0.0;0.95
3535804;100.0;100.0;0.0;0.0;0.94
3535903;100.0;100.0;0.0;0.0;2.34
3536000;100.0;100.0;100.0;0.0;0.52
3536109;86.82;0.0;62.04;0.0;1.02
3536208;100.0;100.0;74.21;100.0;0.97
3536257;100.0;100.0;86.44;0.0;2.6
3536307;100.0;100.0;85.64;0.0;0.59
3536406;90.24;0.0;0.0;0.0;1.01
3536505;100.0;100.0;100.0;0.0;2.05
3536570;100.0;100.0;100.0;0.0;1.34
3536604;88.2;0.0;0.0;0.0;0.63
3536703;100.0;100.0;0.0;0.0;2.77
3536802;100.0;100.0;27.05;0.0;0.5
3536901;62.32;0.0;42.13;0.0;0.43
3537008;100.0;100.0;79.56;0.0;1.93
3537107;98.33;0.0;98.33;0.0;0.82
3537156;90.45;0.0;0.0;0.0;0.89
3537305;96.05;0.0;96.05;0.0;1.78
3537404;97.21;55.75;93.69;0.0;1.47
3537503;66.9;0.0;0.0;0.0;0.59
3537602;97.88;46.37;97.88;100.0;1.31
3537701;100.0;100.0;87.11;0.0;0.8
3537800;92.19;90.19;0.0;0.0;1.24
3537909;100.0;100.0;79.41;0.0;0.63
3538006;96.33;0.0;90.24;0.0;1.31
3538105;100.0;100.0;0.0;0.0;1.02
3538204;58.31;0.0;41.97;0.0;0.54
3538303;81.31;0.0;0.0;0.0;0.32
3538501;98.81;85.51;0.0;0.05;0.43
3538600;100.0;100.0;0.0;0.0;0.92
3538709;97.86;0.0;97.86;0.0;1.08
3538808;100.0;100.0;100.0;0.0;1.04
3538907;86.81;28.66;58.01;0.0;0.92
3539004;92.37;0.0;0.0;0.0;0.72
3539202;94.87;0.0;89.88;0.0;0.54
3539301;100.0;100.0;100.0;0.0;0.79
3539400;100.0;100.0;70.72;0.0;0.78
3539509;96.23;0.0;0.0;0.0;0.76
3539608;88.44;0.0;0.0;0.0;0.76
3539707;83.63;0.0;7.87;0.0;1.66
3539806;100.0;100.0;9.4;0.0;1.33
3539905;88.25;0.0;88.25;0.0;0.64
3540002;100.0;100.0;94.51;0.0;1.24
3540101;86.99;14.99;86.99;0.0;1.12
3540200;97.66;0.0;97.66;0.0;0.9
3540259;100.0;100.0;0.0;0.0;0.44
3540309;89.73;0.0;0.0;0.0;0.51
3540408;100.0;100.0;0.0;0.0;0.58
3540507;100.0;100.0;100.0;0.0;1.19
3540606;100.0;100.0;33.94;0.0;1.38
3540705;100.0;100.0;0.0;0.0;0.81
3540754;100.0;100.0;55.37;0.0;0.48
3540804;100.0;100.0;100.0;0.0;1.62
3540853;100.0;100.0;0.0;100.0;0.55
3540903;92.86;0.0;0.0;73.72;0.6
3541000;100.0;100.0;100.0;0.0;1.65
3541059;84.65;19.9;84.65;0.0;0.97
3541109;87.09;0.0;87.09;0.0;0.64
3541208;100.0;100.0;100.0;0.0;0.69
3541307;92.57;0.0;89.15;0.0;1.36
3541406;97.62;0.0;48.81;0.0;0.85
3541505;94.46;0.0;97.25;0.0;0.68
3541604;100.0;100.0;100.0;0.0;0.56
3541653;100.0;100.0;74.88;0.0;1.69
3541703;95.02;0.0;95.02;0.0;0.84
3541901;82.94;0.0;0.0;0.0;0.89
3542008;94.37;23.5;94.37;0.0;1.41
3542107;100.0;100.0;0.0;0.0;0.59
3542206;100.0;100.0;90.29;0.0;0.6
3542305;98.46;96.67;0.0;0.0;0.53
3542404;94.78;29.96;92.55;0.0;1.47
3542503;59.04;0.0;0.0;0.0;0.66
3542602;96.18;69.99;87.27;99.68;0.71
3542701;92.11;79.2;78.33;0.0;0.83
3542800;100.0;100.0;0.0;0.0;0.34
3542909;92.73;0.0;0.0;0.0;0.73
3543006;97.73;96.65;0.0;0.0;1.52
3543105;100.0;100.0;0.0;0.0;0.56
3543204;79.53;0.0;0.0;0.0;0.69
3543238;100.0;100.0;0.0;0.0;0.84
3543253;40.32;0.0;15.85;0.0;0.52
3543303;100.0;100.0;98.35;0.0;0.99
3543402;100.0;100.0;100.0;95.32;0.96
3543501;100.0;100.0;74.98;0.0;0.41
3543709;100.0;100.0;100.0;100.0;0.39
3543808;100.0;100.0;83.53;0.0;0.58
3543907;100.0;100.0;100.0;0.0;0.91
3544004;98.07;83.02;0.0;0.0;0.54
3544103;93.69;0.0;0.0;0.0;1.14
3544202;100.0;100.0;0.0;0.0;0.66
3544251;100.0;100.0;79.29;0.0;2.06
3544301;100.0;100.0;0.0;0.0;0.94
3544400;100.0;100.0;0.0;0.0;1.48
3544509;100.0;100.0;0.0;0.0;1.3
3544608;89.95;0.0;89.95;0.0;1.33
3544707;100.0;100.0;79.4;0.0;1.28
3544806;88.52;0.0;0.0;0.0;0.78
3544905;94.81;0.0;94.81;0.0;4.27
3545001;100.0;100.0;64.14;0.0;0.61
3545100;91.85;0.0;0.0;0.0;1.84
3545159;100.0;100.0;100.0;0.0;1.07
3545209;100.0;100.0;100.0;0.0;1.04
3545308;100.0;100.0;38.33;0.0;0.39
3545407;100.0;100.0;0.0;0.0;0.65
3545506;75.7;20.65;0.0;0.0;0.67
3545605;100.0;100.0;92.94;0.0;1.5
3545704;100.0;100.0;87.61;0.0;1.17
3545803;100.0;100.0;49.72;0.0;0.74
3546009;100.0;100.0;0.0;0.0;0.8
3546108;100.0;100.0;0.0;100.0;1.3
3546207;93.24;63.94;0.0;0.0;1.13
3546256;83.07;29.34;0.0;0.0;0.58
3546306;97.71;0.0;97.71;25.92;0.77
3546405;100.0;100.0;89.95;0.0;1.32
3546504;96.26;0.0;0.0;0.0;0.66
3546603;98.25;44.25;97.09;0.0;0.89
3546702;98.87;0.0;0.0;0.0;1.12
3546801;100.0;100.0;0.0;0.0;1.08
3546900;97.42;0.0;0.0;0.0;0.56
3547007;92.72;0.0;92.72;0.0;0.78
3547106;92.4;20.76;90.41;0.0;0.95
3547205;100.0;100.0;0.0;0.0;0.93
3547304;100.0;100.0;0.0;100.0;1.57
3547403;79.64;10.83;77.17;0.0;1.45
3547502;92.53;0.0;92.53;1.9;0.59
3547601;100.0;100.0;0.0;0.0;2.63
3547700;93.51;0.0;93.51;0.0;0.75
3547809;100.0;100.0;100.0;0.0;0.92
3547908;80.95;0.0;24.29;0.0;0.44
3548005;100.0;100.0;100.0;0.0;0.74
3548054;77.35;0.0;0.0;0.0;0.96
3548104;64.85;0.0;64.85;0.0;0.57
3548302;91.12;17.33;91.12;0.0;0.79
3548401;100.0;100.0;100.0;0.0;0.44
3548500;99.93;0.0;98.35;100.0;1.31
3548609;100.0;100.0;97.71;0.0;0.44
3548708;99.98;96.12;99.98;0.0;1.24
3548807;97.22;;97.22;0.0;1.11
3548906;97.88;0.0;30.0;0.0;1.59
3549003;100.0;100.0;0.0;0.0;0.75
3549102;95.52;9.98;95.02;0.0;1.77
3549201;100.0;100.0;0.0;0.0;1.36
3549250;100.0;100.0;0.0;0.0;0.52
3549300;88.24;3.58;80.46;0.0;0.72
3549409;100.0;100.0;98.63;0.0;0.73
3549508;89.18;0.0;0.0;0.0;1.23
3549607;100.0;100.0;0.0;0.0;0.84
3549706;90.67;0.0;90.67;0.0;0.75
3549805;100.0;100.0;0.0;0.0;0.86
3549904;100.0;100.0;98.72;0.0;12.43
3549953;100.0;100.0;16.76;0.0;0.56
3550001;100.0;100.0;95.27;0.0;1.29
3550100;98.68;69.98;98.68;0.0;1.22
3550209;100.0;100.0;0.0;0.0;0.52
3550308;100.0;100.0;100.0;0.0;0.84
3550407;79.64;0.0;73.0;0.0;0.82
3550506;81.82;24.0;0.0;0.0;0.32
3550605;100.0;100.0;36.88;0.0;0.76
3550704;99.08;43.36;11.9;0.0;1.68
3550902;100.0;100.0;99.9;100.0;1.68
3551009;97.49;0.0;74.16;0.0;1.07
3551108;100.0;100.0;100.0;0.0;1.12
3551207;88.67;0.0;88.67;0.0;0.6
3551405;100.0;100.0;0.0;0.0;0.93
3551504;100.0;100.0;0.0;0.0;1.36
3551603;100.0;100.0;64.55;0.0;1.34
3551702;99.09;0.0;16.83;0.0;1.41
3551801;100.0;100.0;0.0;0.0;0.62
3551900;96.44;24.6;23.77;0.0;0.81
3552007;100.0;100.0;0.0;0.0;0.46
3552106;92.28;80.0;84.56;0.0;0.66
3552205;100.0;100.0;13.2;0.0;0.92
3552304;100.0;100.0;0.0;0.0;0.56
3552403;100.0;100.0;0.0;0.0;0.61
3552502;98.87;89.17;0.88;0.0;0.72
3552551;100.0;100.0;0.0;0.0;1.04
3552601;91.16;0.0;0.0;0.0;0.75
3552700;99.0;89.09;0.0;0.0;0.54
3552809;100.0;;6.68;0.0;1.03
3552908;100.0;100.0;100.0;0.0;0.51
3553005;90.66;0.0;0.0;0.0;1.43
3553104;94.07;13.01;17.39;0.0;0.61
3553203;79.22;0.0;0.0;0.0;0.49
3553302;87.63;0.0;0.0;0.0;0.34
3553401;91.11;0.0;91.11;43.57;1.16
3553500;100.0;100.0;100.0;0.0;1.21
3553609;100.0;100.0;87.3;0.0;1.09
3553658;100.0;100.0;0.0;0.0;0.66
3553708;100.0;100.0;0.0;0.0;0.66
3553807;80.44;0.0;64.35;0.0;0.82
3553856;100.0;100.0;0.0;28.57;1.35
3553906;100.0;100.0;100.0;0.0;0.44
3553955;96.5;0.0;96.5;0.0;0.58
3554003;100.0;100.0;0.0;0.0;0.67
3554102;100.0;100.0;98.32;0.0;1.06
3554201;65.28;0.0;0.0;100.0;1.04
3554300;84.54;0.0;0.0;0.0;0.95
3554409;100.0;100.0;0.0;0.0;0.77
3554508;100.0;100.0;90.79;0.0;0.88
3554607;100.0;100.0;100.0;0.0;0.87
3554656;98.93;95.24;98.93;0.0;1.99
3554706;98.43;88.44;83.75;0.0;1.15
3554755;97.85;93.13;0.0;0.0;0.54
3554805;100.0;100.0;0.0;0.0;0.75
3554904;90.52;0.0;90.52;0.0;0.4
3554953;100.0;100.0;46.06;0.0;0.55
3555000;94.92;0.0;0.0;29.63;1.13
3555109;78.57;2.42;78.04;0.0;1.25
3555208;82.6;0.0;0.0;0.0;1.19
3555307;75.54;0.0;0.0;0.0;1.45
3555356;94.43;0.0;0.0;0.0;0.64
3555406;93.17;0.0;46.58;0.0;1.37
3555505;67.24;0.0;67.24;0.0;0.62
3555604;100.0;100.0;0.0;55.91;1.38
3555703;80.84;0.0;0.0;0.0;0.97
3555802;87.48;0.0;0.0;0.0;0.5
3555901;100.0;100.0;0.0;100.0;0.57
3556008;93.07;0.0;0.0;0.0;0.98
3556107;100.0;100.0;91.84;0.0;1.74
3556206;100.0;100.0;96.48;0.0;0.8
3556305;100.0;100.0;100.0;0.0;0.46
3556354;100.0;100.0;0.0;0.0;0.61
3556404;100.0;100.0;0.0;0.0;0.88
3556453;98.91;0.0;0.0;0.0;1.05
3556503;97.79;0.0;97.79;0.0;1.38
3556602;94.17;50.0;0.0;0.83;0.55
3556701;100.0;100.0;98.72;0.0;1.73
3556800;96.57;0.0;96.57;0.0;0.7
3556909;96.07;28.6;42.03;0.0;0.57
3556958;84.34;0.0;0.0;0.0;1.19
3557006;100.0;100.0;39.09;0.0;1.4
3557105;100.0;100.0;97.15;0.0;1.05
3557154;81.35;0.0;0.0;0.0;1.54
3557303;100.0;100.0;0.0;0.0;0.62
4100103;100.0;100.0;0.0;0.0;0.62
4100202;94.83;92.27;0.0;0.0;0.38
4100301;84.54;86.2;0.0;0.0;0.77
4100400;93.46;59.99;50.11;0.0;0.48
4100459;81.85;60.41;81.85;0.0;0.39
4100509;67.84;0.0;0.0;0.0;0.66
4100608;89.89;25.91;0.0;0.97;0.4
4100707;87.61;0.0;87.61;0.0;0.72
4100806;100.0;100.0;87.95;0.0;0.94
4100905;85.14;0.0;85.14;0.0;0.29
4101002;80.73;0.0;32.97;0.0;0.63
4101051;81.05;0.0;81.05;86.16;0.67
4101101;97.4;41.22;97.4;0.04;0.66
4101150;77.28;0.0;0.0;0.0;0.82
4101200;93.29;60.6;93.29;0.0;1.12
4101309;82.76;79.17;60.81;0.0;0.31
4101408;96.76;0.0;96.76;0.0;0.81
4101507;98.1;0.0;95.01;0.0;0.82
4101606;100.0;100.0;100.0;0.0;0.67
4101655;100.0;100.0;98.71;0.0;0.23
4101705;92.0;47.05;0.0;0.0;0.58
4101804;100.0;100.0;92.1;0.0;0.6
4101853;63.8;34.29;63.8;0.0;0.32
4101903;93.54;33.31;93.32;0.0;0.57
4102000;91.25;9.99;91.25;11.95;0.57
4102208;84.45;0.0;84.45;0.0;0.69
4102307;92.67;83.75;92.67;0.0;0.37
4102406;100.0;100.0;92.02;0.0;0.83
4102505;92.78;61.78;28.06;26.97;0.5
4102604;100.0;100.0;70.71;0.0;0.45
4102703;87.23;49.38;0.0;0.0;0.67
4102752;38.1;0.0;0.0;0.0;0.22
4102802;94.01;0.0;0.0;0.0;0.83
4102901;77.31;39.85;63.64;0.0;0.32
4103008;87.75;0.0;0.0;0.0;0.57
4103024;100.0;100.0;0.0;0.0;0.41
4103040;89.69;84.96;0.0;0.0;0.55
4103057;90.78;70.0;60.28;0.0;0.64
4103107;100.0;100.0;98.52;0.0;0.43
4103156;37.6;0.0;0.0;0.0;0.35
4103206;87.91;0.0;0.0;47.95;0.65
4103222;100.0;100.0;0.0;0.0;1.0
4103305;85.16;0.0;85.16;0.0;0.77
4103354;67.95;0.0;0.0;0.0;0.51
4103370;66.46;0.0;66.46;0.0;0.93
4103404;82.86;0.0;82.86;0.0;0.44
4103453;95.37;52.11;95.37;0.0;0.59
4103479;82.42;0.0;0.0;0.0;0.44
4103602;100.0;100.0;0.0;0.0;0.82
4103701;97.68;0.0;61.54;100.0;1.27
4103800;86.69;0.0;86.69;0.0;0.58
4103909;100.0;100.0;68.78;13.27;0.59
4103958;80.54;67.95;0.0;0.0;0.29
4104006;100.0;100.0;95.65;0.0;1.32
4104055;61.63;0.0;61.63;0.0;0.32
4104105;78.27;38.57;78.27;0.0;0.48
4104204;97.99;81.49;89.15;0.0;0.5
4104253;100.0;100.0;0.0;0.0;1.65
4104303;100.0;100.0;95.8;0.0;0.7
4104402;100.0;100.0;0.0;0.0;0.59
4104428;79.84;54.61;71.04;0.0;1.21
4104451;83.34;67.47;0.0;100.0;1.78
4104501;100.0;100.0;100.0;0.0;0.33
4104600;100.0;100.0;100.0;0.0;0.62
4104659;100.0;100.0;90.07;0.0;0.67
4104709;100.0;100.0;100.0;0.0;0.63
4104808;98.0;50.62;91.2;0.0;0.9
4104907;78.09;0.0;78.09;0.0;0.56
4105003;84.38;60.0;84.38;0.0;0.46
4105102;83.44;0.0;0.0;100.0;2.1
4105201;57.48;30.0;57.48;0.0;0.66
4105300;81.05;29.03;74.66;0.0;0.71
4105409;77.72;25.01;70.29;0.0;0.42
4105508;94.98;40.0;91.64;0.0;0.64
4105607;95.06;0.0;95.06;0.0;0.64
4105706;89.72;0.0;89.72;0.0;0.72
4105805;100.0;100.0;100.0;0.0;0.62
4105904;93.03;0.0;93.03;0.0;1.02
4106001;77.64;54.33;0.0;0.0;1.09
4106100;100.0;100.0;69.45;0.0;0.92
4106209;91.15;75.01;82.3;0.0;0.44
4106308;89.58;14.55;87.86;0.0;0.59
4106407;96.22;0.0;96.22;0.0;0.36
4106456;73.42;58.55;0.0;0.0;0.25
4106506;100.0;100.0;100.0;0.0;0.47
4106555;66.14;0.0;66.14;0.0;0.31
4106571;66.0;0.0;0.0;0.0;0.47
4106605;100.0;100.0;100.0;100.0;0.55
4106704;80.93;0.0;80.93;0.0;0.52
4106803;66.0;47.02;0.0;0.0;0.62
4106902;100.0;;100.0;0.0;0.99
4107009;86.94;90.42;0.0;0.0;2.98
4107108;100.0;100.0;100.0;0.0;1.99
4107124;100.0;100.0;0.0;0.0;0.35
4107157;52.97;0.0;52.97;28.1;0.39
4107207;100.0;100.0;100.0;0.0;0.65
4107256;80.21;0.0;80.21;0.0;0.41
4107306;90.39;0.0;0.0;0.0;0.93
4107405;100.0;100.0;63.34;0.0;0.46
4107504;90.86;0.0;88.49;100.0;1.57
4107520;64.42;0.0;64.42;0.0;0.46
4107538;73.48;0.0;73.48;0.0;0.51
4107546;100.0;100.0;47.41;0.0;0.29
4107553;93.98;79.96;90.97;0.0;1.2
4107603;93.27;39.5;88.88;100.0;0.78
4107652;100.0;100.0;100.0;0.0;0.73
4107702;100.0;100.0;0.0;0.0;0.55
4107736;93.94;88.84;90.17;0.0;0.31
4107801;98.18;67.88;0.0;0.0;0.61
4107850;47.31;0.0;0.0;0.0;0.38
4107900;97.53;0.0;0.0;0.0;0.85
4108106;100.0;100.0;100.0;0.0;0.72
4108205;100.0;100.0;100.0;100.0;0.37
4108304;100.0;100.0;100.0;0.0;1.55
4108320;83.48;0.0;83.48;0.0;1.27
4108403;87.86;3.23;87.45;0.0;0.66
4108452;100.0;100.0;100.0;0.0;0.58
4108502;55.24;0.0;0.0;0.0;0.67
4108551;90.91;80.38;90.91;0.0;0.37
4108601;93.79;15.01;93.79;0.0;0.54
4108650;30.62;0.0;11.39;0.0;0.92
4108700;49.77;38.65;0.0;52.76;0.47
4108809;100.0;100.0;100.0;0.0;1.08
4108908;100.0;100.0;84.91;0.0;4.57
4108957;81.65;73.2;0.0;0.0;0.28
4109005;100.0;100.0;74.46;0.0;0.58
4109104;80.65;0.0;0.0;0.0;0.32
4109203;84.84;14.45;82.28;0.0;0.51
4109302;100.0;100.0;58.85;0.0;0.88
4109401;93.14;0.0;3.6;0.0;0.57
4109500;100.0;100.0;0.0;100.0;0.81
4109609;97.02;64.25;91.65;0.0;1.32
4109658;46.18;0.0;0.0;0.0;0.27
4109708;59.93;0.0;59.93;0.0;0.64
4109757;100.0;100.0;36.73;0.0;0.73
4109807;100.0;100.0;98.13;0.0;1.5
4109906;81.44;10.97;81.25;0.0;1.92
4110003;91.03;0.0;91.03;0.0;1.48
4110052;71.92;0.0;71.92;100.0;0.36
4110078;43.2;0.0;36.31;0.0;1.15
4110102;91.2;96.58;91.2;0.0;0.63
4110201;87.34;65.25;63.55;0.0;0.35
4110300;100.0;100.0;0.0;0.0;0.43
4110409;100.0;100.0;100.0;0.0;0.52
4110508;100.0;100.0;55.8;0.0;0.42
4110607;85.38;0.0;85.38;0.0;0.33
4110656;97.74;86.78;97.74;100.0;1.36
4110706;87.18;26.98;82.44;0.0;0.55
4110805;56.72;0.0;56.72;0.0;0.4
4110904;78.22;0.0;78.22;0.0;0.45
4110953;100.0;100.0;100.0;21.3;0.8
4111001;89.05;27.51;0.0;80.0;0.72
4111100;100.0;100.0;95.17;0.0;2.11
4111209;73.86;0.0;73.86;0.0;0.49
4111258;76.01;8.94;45.61;0.0;1.42
4111308;100.0;100.0;100.0;0.0;1.67
4111407;96.49;93.04;0.0;0.0;0.3
4111506;91.35;9.99;90.39;0.0;0.91
4111555;83.05;0.0;83.05;0.0;0.95
4111605;85.88;0.0;56.27;0.0;1.6
4111704;72.6;21.88;0.0;0.0;0.57
4111803;100.0;100.0;42.52;0.0;2.49
4111902;92.24;0.0;89.06;1.62;1.11
4112009;80.0;95.19;56.54;100.0;0.4
4112108;100.0;100.0;100.0;0.0;0.55
4112207;75.03;21.79;50.51;0.0;0.5
4112306;90.91;77.18;60.16;0.0;0.63
4112405;100.0;100.0;0.0;0.0;0.92
4112504;91.94;75.01;91.94;35.41;0.6
4112603;69.25;0.0;69.25;0.0;0.32
4112702;94.16;7.05;93.72;0.0;0.63
4112751;80.56;0.0;0.0;100.0;0.49
4112801;100.0;100.0;100.0;0.0;1.51
4112900;57.04;19.23;0.0;0.0;0.6
4112959;88.28;28.27;88.28;18.64;0.59
4113007;95.81;47.61;91.99;0.0;0.97
4113106;76.77;0.0;76.77;8.67;0.54
4113205;67.93;17.69;66.67;0.0;0.61
4113254;35.87;0.0;0.0;0.0;1.13
4113304;80.0;0.0;80.0;0.0;0.59
4113403;100.0;100.0;100.0;0.0;1.2
4113429;69.69;0.0;69.69;0.0;0.86
4113452;62.76;2.01;62.76;0.0;0.83
4113502;100.0;100.0;100.0;0.0;1.45
4113601;92.33;0.0;63.92;0.0;0.5
4113700;99.16;70.0;97.19;0.0;0.73
4113734;74.48;0.0;74.48;0.0;0.54
4113759;78.54;0.0;78.54;0.0;0.74
4113809;100.0;100.0;100.0;73.61;0.34
4113908;73.23;31.7;73.23;0.0;0.46
4114005;86.57;29.99;86.57;0.0;1.19
4114104;100.0;100.0;95.9;0.0;0.74
4114203;95.43;0.0;40.47;0.0;0.77
4114302;59.46;25.92;0.0;0.0;0.58
4114351;100.0;100.0;0.0;0.0;0.44
4114401;47.72;14.92;0.0;0.0;0.86
4114500;83.45;60.0;58.63;0.0;0.52
4114609;86.08;0.0;86.08;0.0;0.67
4114708;73.45;0.0;73.45;0.0;0.55
4114807;92.47;42.0;92.47;0.0;0.78
4114906;79.64;0.0;79.64;0.0;0.32
4115002;100.0;100.0;100.0;0.0;0.54
4115101;79.52;0.0;0.0;0.0;0.31
